exp,step,set,idx,img_id,char,script,calligrapher,mse,ssim,lpips,ink_ssim,ink_iou,skel_iou,frag_ratio,hole_pred,hole_gt
v21_skelnet_200k,10000,strict,181,data/50k/imgs/010052.png,棋,隶,金农,1.00537,0.5267,0.38969,0.33888,0.35348,0.02343,1.0000,0.0225,0.1561
v21_skelnet_200k,10000,strict,182,data/50k/imgs/033120.png,尽,楷,文徵明,0.63910,0.6232,0.41118,0.45107,0.06328,0.01235,1.8636,0.0016,0.1116
v21_skelnet_200k,10000,strict,183,data/50k/imgs/014196.png,竊,行,黄庭坚,0.91863,0.5276,0.41750,0.32025,0.13419,0.01523,1.3333,0.1226,0.0367
v21_skelnet_200k,10000,strict,184,data/50k/imgs/045943.png,障,隶,金农,1.32308,0.4337,0.46110,0.31184,0.27075,0.01983,1.0000,0.2281,0.0223
v21_skelnet_200k,10000,strict,185,data/50k/imgs/013220.png,益,楷,欧阳询,1.00075,0.5214,0.44466,0.45905,0.16098,0.00884,0.5000,0.0000,0.0009
v21_skelnet_200k,10000,strict,186,data/50k/imgs/006045.png,帕,行,唐寅,0.94788,0.5413,0.38900,0.42541,0.33765,0.02105,0.7500,0.1581,0.2153
v21_skelnet_200k,10000,strict,187,data/50k/imgs/050627.png,擗,隶,唐玄宗,0.83151,0.6120,0.33439,0.20406,0.23063,0.02379,1.5000,0.0707,0.0253
v21_skelnet_200k,10000,strict,188,data/50k/imgs/028920.png,懷,楷,于右任,0.93090,0.5197,0.40810,0.33272,0.22283,0.01612,0.2917,0.0334,0.0797
v21_skelnet_200k,10000,strict,189,data/50k/imgs/011862.png,濬,行,董其昌,0.78376,0.5862,0.35823,0.43887,0.12360,0.01064,7.0000,0.0000,0.2459
v21_skelnet_200k,10000,strict,190,data/50k/imgs/028358.png,饰,隶,金农,1.00705,0.5449,0.37982,0.26639,0.30114,0.00888,1.3333,0.0697,0.0557
v21_skelnet_200k,10000,strict,191,data/50k/imgs/035742.png,喈,楷,欧阳询,0.77771,0.5900,0.40755,0.51137,0.04655,0.00585,0.7500,0.0003,0.0757
v21_skelnet_200k,10000,strict,192,data/50k/imgs/027167.png,刚,行,王羲之,1.31589,0.4200,0.47988,0.29857,0.11945,0.01107,0.4375,0.0382,0.0254
v21_skelnet_200k,10000,strict,193,data/50k/imgs/030122.png,唫,隶,何绍基,1.07289,0.5327,0.42031,0.30694,0.18920,0.02222,6.0000,0.0134,0.0225
v21_skelnet_200k,10000,strict,194,data/50k/imgs/023840.png,栖,楷,张旭,0.95931,0.4879,0.41475,0.37345,0.27843,0.02387,3.0000,0.0963,0.1624
v21_skelnet_200k,10000,strict,195,data/50k/imgs/004292.png,壯,行,孙过庭,0.86994,0.5798,0.37597,0.47608,0.30983,0.00836,2.3333,0.1046,0.0035
v21_skelnet_200k,10000,strict,196,data/50k/imgs/044767.png,腾,隶,赵孟頫,1.63495,0.3532,0.51347,0.13099,0.22734,0.02418,0.0091,0.0278,0.0953
v21_skelnet_200k,10000,strict,197,data/50k/imgs/030855.png,仲,楷,启功,0.52450,0.7269,0.30784,0.55424,0.18914,0.02418,6.0000,0.0428,0.1592
v21_skelnet_200k,10000,strict,198,data/50k/imgs/009652.png,朝,行,朱耷,1.36867,0.3959,0.45717,0.32545,0.26215,0.01802,5.5000,0.0009,0.0105
v21_skelnet_200k,10000,strict,199,data/50k/imgs/034828.png,淑,隶,林散之,0.73665,0.6585,0.32610,0.27007,0.18937,0.01115,0.5000,0.1817,0.0000
v21_skelnet_200k,10000,strict,200,data/50k/imgs/025862.png,遵,楷,智永,1.37999,0.4036,0.47415,0.33564,0.18875,0.01255,0.3333,0.0318,0.2111
v21_skelnet_200k,10000,strict,201,data/50k/imgs/034452.png,览,行,朱熹,0.99957,0.5815,0.37281,0.42801,0.14753,0.01439,0.3333,0.0262,0.0020
v21_skelnet_200k,10000,strict,202,data/50k/imgs/008713.png,斂,隶,黄易,1.05728,0.5092,0.39839,0.30001,0.27257,0.00846,0.2000,0.0559,0.0351
v21_skelnet_200k,10000,strict,203,data/50k/imgs/044127.png,卧,楷,赵孟頫,1.09580,0.4776,0.48311,0.33936,0.18807,0.01856,0.0500,0.0000,0.1446
v21_skelnet_200k,10000,strict,204,data/50k/imgs/007286.png,悟,行,颜真卿,1.09968,0.4510,0.44156,0.38866,0.23123,0.01772,0.6000,0.0822,0.0322
v21_skelnet_200k,10000,strict,205,data/50k/imgs/044547.png,庆,隶,赵孟頫,1.14894,0.5087,0.43123,0.32389,0.13431,0.00557,0.5000,0.0004,0.1880
v21_skelnet_200k,10000,strict,206,data/50k/imgs/026086.png,陵,楷,张旭,1.33647,0.3616,0.46110,0.25550,0.15966,0.00825,3.0000,0.0517,0.0063
v21_skelnet_200k,10000,strict,207,data/50k/imgs/017914.png,豈,行,李邕,0.98079,0.5225,0.43681,0.46208,0.13532,0.00974,1.2500,0.0000,0.0002
v21_skelnet_200k,10000,strict,208,data/50k/imgs/020693.png,靡,隶,黄易,1.63476,0.3008,0.51695,0.24747,0.20108,0.01156,6.0000,0.1835,0.0015
v21_skelnet_200k,10000,strict,209,data/50k/imgs/021929.png,鼓,楷,虞世南,1.33361,0.4497,0.43759,0.35024,0.25272,0.01192,0.4000,0.0063,0.0000
v21_skelnet_200k,10000,strict,210,data/50k/imgs/033497.png,屡,行,文徵明,1.01722,0.5093,0.42147,0.37549,0.25460,0.02065,1.3333,0.0000,0.0646
v21_skelnet_200k,10000,strict,211,data/50k/imgs/045934.png,醉,隶,金农,1.04109,0.5147,0.41557,0.27119,0.27264,0.01598,0.0455,0.1280,0.0620
v21_skelnet_200k,10000,strict,212,data/50k/imgs/042916.png,叽,楷,褚遂良,0.79975,0.5938,0.38681,0.43856,0.15726,0.01720,1.1000,0.0141,0.0000
v21_skelnet_200k,10000,strict,213,data/50k/imgs/024543.png,監,行,李邕,1.06934,0.4698,0.39080,0.32652,0.23937,0.01018,2.0000,0.1692,0.1114
v21_skelnet_200k,10000,strict,214,data/50k/imgs/043812.png,田,隶,赵之谦,0.80638,0.6228,0.31111,0.30218,0.51792,0.00443,1.0000,0.4337,0.0980
v21_skelnet_200k,10000,strict,215,data/50k/imgs/019650.png,鎭,楷,柳公权,1.11484,0.3943,0.48455,0.29455,0.21925,0.01283,1.8571,0.0000,0.0000
v21_skelnet_200k,10000,strict,216,data/50k/imgs/039004.png,同,行,祝允明,1.09358,0.4826,0.40881,0.28309,0.31776,0.00624,0.5000,0.0027,0.0336
v21_skelnet_200k,10000,strict,217,data/50k/imgs/003226.png,合,隶,邓石如,0.93258,0.6139,0.33196,0.43783,0.35873,0.01092,2.5000,0.0024,0.0771
v21_skelnet_200k,10000,strict,218,data/50k/imgs/009266.png,晦,楷,褚遂良,1.31731,0.4462,0.44950,0.37359,0.19092,0.02140,0.5000,0.0678,0.1565
v21_skelnet_200k,10000,strict,219,data/50k/imgs/032474.png,侄,行,康里巎巎,1.01815,0.5453,0.39314,0.36597,0.20300,0.01439,0.4000,0.0129,0.1000
v21_skelnet_200k,10000,strict,220,data/50k/imgs/025135.png,興,隶,黄易,1.18139,0.4711,0.43210,0.26536,0.17611,0.00948,1.5000,0.0001,0.2471
v21_skelnet_200k,10000,strict,221,data/50k/imgs/047290.png,句,楷,黄庭坚,1.13070,0.4984,0.42050,0.43225,0.14724,0.01276,1.0000,0.0390,0.1116
v21_skelnet_200k,10000,strict,222,data/50k/imgs/032553.png,宣,行,康里巎巎,1.00019,0.5538,0.36767,0.38641,0.28606,0.01342,0.3750,0.0733,0.0496
v21_skelnet_200k,10000,strict,223,data/50k/imgs/032242.png,止,隶,唐玄宗,0.68296,0.6907,0.30708,0.43244,0.38502,0.01347,1.0000,0.0401,0.0000
v21_skelnet_200k,10000,strict,224,data/50k/imgs/010562.png,歳,楷,褚遂良,0.48438,0.6982,0.32201,0.58484,0.11012,0.01313,1.3636,0.0009,0.0000
v21_skelnet_200k,10000,strict,225,data/50k/imgs/022401.png,别,行,褚遂良,1.17853,0.5273,0.41724,0.44308,0.15978,0.01795,0.3333,0.1778,0.0000
v21_skelnet_200k,10000,strict,226,data/50k/imgs/049665.png,多,隶,赵之谦,0.95011,0.5756,0.37597,0.50633,0.35056,0.01680,1.5000,0.0002,0.0172
v21_skelnet_200k,10000,strict,227,data/50k/imgs/002380.png,剋,楷,褚遂良,1.02442,0.5202,0.43320,0.41769,0.11180,0.01051,1.2000,0.0467,0.0000
v21_skelnet_200k,10000,strict,228,data/50k/imgs/033495.png,属,行,文徵明,1.26558,0.4738,0.40137,0.42640,0.20577,0.01366,0.3333,0.0679,0.1710
v21_skelnet_200k,10000,strict,229,data/50k/imgs/032030.png,北,隶,唐玄宗,0.99506,0.5366,0.42693,0.33472,0.20064,0.01244,2.3333,0.0641,0.0001
v21_skelnet_200k,10000,strict,230,data/50k/imgs/019963.png,陟,楷,褚遂良,1.13133,0.5259,0.40055,0.38561,0.12263,0.00522,0.8000,0.0528,0.0000
v21_skelnet_200k,10000,strict,231,data/50k/imgs/038980.png,勃,行,祝允明,0.95071,0.5790,0.35218,0.41832,0.31312,0.00936,1.0000,0.0346,0.1996
v21_skelnet_200k,10000,strict,232,data/50k/imgs/019209.png,郡,隶,赵之谦,0.92481,0.5357,0.35049,0.36151,0.45218,0.02316,1.0000,0.1037,0.1359
v21_skelnet_200k,10000,strict,233,data/50k/imgs/015886.png,與,楷,祝允明,1.14246,0.4955,0.42272,0.37977,0.25517,0.01525,0.5000,0.0287,0.0539
v21_skelnet_200k,10000,strict,234,data/50k/imgs/016708.png,虛,行,王羲之,1.20690,0.4950,0.40425,0.38710,0.15186,0.01802,7.0000,0.0004,0.0542
v21_skelnet_200k,10000,strict,235,data/50k/imgs/044846.png,陛,隶,赵孟頫,1.03296,0.4856,0.42764,0.22490,0.21371,0.01375,0.1489,0.0425,0.0725
v21_skelnet_200k,10000,strict,236,data/50k/imgs/001972.png,其,楷,董其昌,0.84544,0.5867,0.34793,0.53438,0.42707,0.03061,0.6667,0.1731,0.0537
v21_skelnet_200k,10000,strict,237,data/50k/imgs/011754.png,漸,行,唐寅,1.31142,0.3904,0.44028,0.33037,0.37841,0.01401,0.7500,0.0314,0.0728
v21_skelnet_200k,10000,strict,238,data/50k/imgs/043712.png,振,隶,赵之谦,0.86115,0.6138,0.31825,0.25897,0.34102,0.02543,2.0000,0.0007,0.0315
v21_skelnet_200k,10000,strict,239,data/50k/imgs/025778.png,迴,楷,薛稷,1.01543,0.5030,0.39029,0.31123,0.31085,0.02118,1.6667,0.1623,0.0000
v21_skelnet_200k,10000,strict,240,data/50k/imgs/036225.png,志,行,欧阳询,0.84936,0.6123,0.38884,0.51510,0.18109,0.01443,0.0088,0.0002,0.0026
v21_skelnet_200k,10000,strict,241,data/50k/imgs/044409.png,何,隶,赵孟頫,0.54391,0.6995,0.26987,0.37132,0.33169,0.02211,0.1364,0.0001,0.0325
v21_skelnet_200k,10000,strict,242,data/50k/imgs/040665.png,九,楷,董其昌,0.94773,0.5868,0.41623,0.39191,0.09519,0.00655,0.0625,0.0000,0.0000
v21_skelnet_200k,10000,strict,243,data/50k/imgs/012597.png,琴,行,王铎,1.07991,0.5030,0.41003,0.37001,0.21272,0.01268,5.0000,0.1073,0.0641
v21_skelnet_200k,10000,strict,244,data/50k/imgs/034591.png,勤,隶,林散之,0.70287,0.6279,0.34869,0.40795,0.19223,0.03817,2.6667,0.0013,0.0997
v21_skelnet_200k,10000,strict,245,data/50k/imgs/044270.png,宠,楷,赵孟頫,0.99235,0.5884,0.42049,0.49508,0.06488,0.01212,0.3077,0.0946,0.0114
v21_skelnet_200k,10000,strict,246,data/50k/imgs/043295.png,樽,行,褚遂良,1.23070,0.4658,0.43703,0.36665,0.18668,0.01770,0.6000,0.0394,0.0363
v21_skelnet_200k,10000,strict,247,data/50k/imgs/029997.png,佚,隶,何绍基,1.14003,0.5264,0.39323,0.26590,0.27411,0.00778,0.0588,0.0510,0.0000
v21_skelnet_200k,10000,strict,248,data/50k/imgs/033130.png,崑,楷,文徵明,0.80760,0.6083,0.34000,0.46424,0.13080,0.01226,0.6667,0.0000,0.0062
v21_skelnet_200k,15000,seen,0,data/50k/imgs/010326.png,欄,行,唐寅,1.34250,0.3915,0.44964,0.25331,0.24977,0.01157,1.3333,0.2923,0.0260
v21_skelnet_200k,15000,seen,1,data/50k/imgs/044595.png,敢,隶,赵孟頫,0.91574,0.5658,0.38175,0.36904,0.19872,0.01423,0.3636,0.1340,0.1520
v21_skelnet_200k,15000,seen,2,data/50k/imgs/037279.png,炙,行,王献之,0.71282,0.6224,0.36261,0.43626,0.12494,0.01502,0.8889,0.0039,0.0664
v21_skelnet_200k,15000,seen,3,data/50k/imgs/050377.png,厲,楷,何绍基,1.05729,0.4960,0.42611,0.38113,0.15624,0.01367,0.5714,0.0398,0.0675
v21_skelnet_200k,15000,seen,4,data/50k/imgs/050511.png,後,隶,吴昌硕,0.88991,0.6095,0.31986,0.30177,0.31540,0.02388,0.6667,0.0247,0.1205
v21_skelnet_200k,15000,seen,5,data/50k/imgs/000209.png,世,行,虞世南,0.95436,0.5850,0.37235,0.46904,0.22004,0.01341,3.0000,0.0373,0.2564
v21_skelnet_200k,15000,seen,6,data/50k/imgs/023481.png,押,行,沈尹默,1.37997,0.4185,0.45352,0.35197,0.37396,0.01277,2.0000,0.0855,0.0465
v21_skelnet_200k,15000,seen,7,data/50k/imgs/022930.png,宣,行,李邕,1.27433,0.4589,0.42352,0.38548,0.20534,0.00448,0.3333,0.0918,0.0000
v21_skelnet_200k,15000,seen,8,data/50k/imgs/034861.png,病,隶,林散之,1.29838,0.4765,0.43536,0.22205,0.16041,0.00931,0.5000,0.0094,0.0000
v21_skelnet_200k,15000,seen,9,data/50k/imgs/032571.png,平,行,康里巎巎,0.44337,0.7659,0.23932,0.43605,0.30151,0.01738,1.0000,0.0006,0.0675
v21_skelnet_200k,15000,seen,10,data/50k/imgs/016783.png,蜕,楷,颜真卿,1.18606,0.4508,0.43034,0.31531,0.25220,0.01140,0.2000,0.1057,0.0000
v21_skelnet_200k,15000,seen,11,data/50k/imgs/003990.png,坑,楷,薛稷,1.48210,0.3262,0.52078,0.26137,0.18047,0.01403,0.1250,0.0302,0.0060
v21_skelnet_200k,15000,seen,12,data/50k/imgs/013940.png,禾,行,王铎,1.11355,0.5348,0.41122,0.36796,0.16034,0.00615,7.0000,0.0683,0.0000
v21_skelnet_200k,15000,seen,13,data/50k/imgs/024549.png,目,行,朱耷,0.55791,0.6415,0.26785,0.43414,0.66187,0.02461,2.0000,0.0000,0.0000
v21_skelnet_200k,15000,seen,14,data/50k/imgs/009681.png,木,楷,智永,1.00987,0.5919,0.34919,0.49923,0.31980,0.01375,1.0000,0.0006,0.0000
v21_skelnet_200k,15000,seen,15,data/50k/imgs/021166.png,飾,楷,赵之谦,1.59409,0.4032,0.45585,0.31792,0.12115,0.01328,6.5000,0.0004,0.0391
v21_skelnet_200k,15000,seen,16,data/50k/imgs/051476.png,慧,楷,祝允明,0.86424,0.5627,0.39397,0.30957,0.18096,0.02302,3.7143,0.0198,0.0000
v21_skelnet_200k,15000,seen,17,data/50k/imgs/007912.png,戻,楷,欧阳通,1.08199,0.5282,0.39656,0.45750,0.13547,0.00934,1.5000,0.0438,0.1750
v21_skelnet_200k,15000,seen,18,data/50k/imgs/050840.png,夷,行,朱熹,0.38815,0.7663,0.22434,0.44051,0.14177,0.02109,2.3333,0.0010,0.1526
v21_skelnet_200k,15000,seen,19,data/50k/imgs/013503.png,眾,行,钟繇,0.67708,0.6442,0.37980,0.40121,0.06544,0.01104,0.5000,0.2690,0.0000
v21_skelnet_200k,15000,strict,0,data/50k/imgs/002155.png,出,楷,柳公权,1.30097,0.4845,0.41852,0.29749,0.19315,0.00635,1.0000,0.1463,0.0000
v21_skelnet_200k,15000,strict,1,data/50k/imgs/013621.png,短,行,沈尹默,1.27344,0.4383,0.42910,0.32288,0.34191,0.00746,1.5000,0.0048,0.0150
v21_skelnet_200k,15000,strict,2,data/50k/imgs/043593.png,堂,隶,赵之谦,1.14915,0.4905,0.41556,0.30008,0.36875,0.01700,4.0000,0.0625,0.0224
v21_skelnet_200k,15000,strict,3,data/50k/imgs/024670.png,禮,楷,柳公权,1.28471,0.4041,0.43976,0.30256,0.15931,0.01462,1.4000,0.0234,0.1583
v21_skelnet_200k,15000,strict,4,data/50k/imgs/014467.png,簿,行,文徵明,1.00283,0.5537,0.34656,0.21667,0.31078,0.01568,0.3333,0.0615,0.0362
v21_skelnet_200k,15000,strict,5,data/50k/imgs/026181.png,静,隶,文徵明,1.62756,0.2851,0.51109,0.21233,0.36503,0.02183,0.6667,0.0763,0.0976
v21_skelnet_200k,15000,strict,6,data/50k/imgs/033946.png,瑟,楷,智永,1.36873,0.4209,0.43496,0.35612,0.31509,0.01189,0.2500,0.1296,0.0039
v21_skelnet_200k,15000,strict,7,data/50k/imgs/014685.png,紹,行,苏轼,1.61391,0.3180,0.49140,0.25334,0.36668,0.01214,4.0000,0.1120,0.0281
v21_skelnet_200k,15000,strict,8,data/50k/imgs/044447.png,升,隶,赵孟頫,0.93333,0.5838,0.37643,0.35854,0.21265,0.00902,0.3000,0.0002,0.0416
v21_skelnet_200k,15000,strict,9,data/50k/imgs/026930.png,扃,楷,欧阳询,0.74691,0.5796,0.39160,0.42229,0.22351,0.01643,9.6000,0.0004,0.0750
v21_skelnet_200k,15000,strict,10,data/50k/imgs/020488.png,霞,行,米芾,0.92372,0.5525,0.36073,0.38147,0.42794,0.01785,2.0000,0.0749,0.0787
v21_skelnet_200k,15000,strict,11,data/50k/imgs/044672.png,照,隶,赵孟頫,1.43140,0.4000,0.46345,0.34694,0.26909,0.01100,0.1053,0.0238,0.2104
v21_skelnet_200k,15000,strict,12,data/50k/imgs/026711.png,蹰,楷,姜夔,1.03133,0.4708,0.44362,0.22346,0.11211,0.01711,1.5556,0.0003,0.0286
v21_skelnet_200k,15000,strict,13,data/50k/imgs/001192.png,余,行,欧阳询,0.69298,0.6559,0.33612,0.56678,0.12206,0.00617,1.8000,0.0010,0.0000
v21_skelnet_200k,15000,strict,14,data/50k/imgs/043920.png,逋,隶,赵之谦,0.76179,0.6252,0.30839,0.41526,0.48136,0.02633,0.6667,0.0243,0.0038
v21_skelnet_200k,15000,strict,15,data/50k/imgs/009454.png,書,楷,祝允明,1.01017,0.5693,0.37110,0.42863,0.16614,0.02573,7.0000,0.0004,0.1239
v21_skelnet_200k,15000,strict,16,data/50k/imgs/014699.png,終,行,王铎,1.38720,0.4534,0.43439,0.32420,0.15621,0.00549,3.5000,0.0003,0.0217
v21_skelnet_200k,15000,strict,17,data/50k/imgs/034979.png,郎,隶,林散之,1.07244,0.5334,0.35614,0.22628,0.21313,0.02798,1.0000,0.0603,0.2259
v21_skelnet_200k,15000,strict,18,data/50k/imgs/018845.png,逮,楷,褚遂良,0.88384,0.5589,0.41660,0.47512,0.10378,0.00639,1.2857,0.0170,0.0927
v21_skelnet_200k,15000,strict,19,data/50k/imgs/031776.png,旅,行,唐寅,0.77241,0.5981,0.35245,0.33736,0.15699,0.02108,0.5714,0.2124,0.1257
v21_skelnet_200k,15000,strict,20,data/50k/imgs/034819.png,沙,隶,林散之,0.69490,0.6853,0.31544,0.44572,0.11870,0.00551,0.6667,0.2048,0.0009
v21_skelnet_200k,15000,strict,21,data/50k/imgs/042825.png,箫,楷,虞世南,1.00888,0.5224,0.41822,0.36153,0.14818,0.01008,0.3182,0.0787,0.0285
v21_skelnet_200k,15000,strict,22,data/50k/imgs/031888.png,略,行,唐寅,1.25126,0.4649,0.44767,0.25847,0.17266,0.01257,2.0000,0.0374,0.1142
v21_skelnet_200k,15000,strict,23,data/50k/imgs/021883.png,黔,隶,赵之谦,1.71422,0.3452,0.48934,0.23524,0.18642,0.01933,0.7500,0.1137,0.1408
v21_skelnet_200k,15000,strict,24,data/50k/imgs/049028.png,壮,楷,王宠,0.62353,0.6708,0.31581,0.47197,0.35763,0.01445,2.0000,0.0002,0.0000
v21_skelnet_200k,15000,strict,25,data/50k/imgs/001826.png,兔,行,孙过庭,1.02088,0.5840,0.34669,0.41066,0.20002,0.00868,0.2500,0.0000,0.0374
v21_skelnet_200k,15000,strict,26,data/50k/imgs/034894.png,秊,隶,林散之,0.61982,0.6910,0.26555,0.44976,0.22272,0.01509,3.0000,0.0000,0.0002
v21_skelnet_200k,15000,strict,27,data/50k/imgs/006577.png,强,楷,颜真卿,1.21912,0.4074,0.46252,0.34317,0.16526,0.00730,1.0000,0.0000,0.0724
v21_skelnet_200k,15000,strict,28,data/50k/imgs/033277.png,凫,行,文徵明,0.81970,0.6441,0.32372,0.40045,0.20751,0.00780,0.5000,0.0000,0.0402
v21_skelnet_200k,15000,strict,29,data/50k/imgs/045606.png,姚,隶,金农,0.76721,0.6390,0.31664,0.38563,0.25695,0.02017,0.4000,0.0413,0.0772
v21_skelnet_200k,15000,strict,30,data/50k/imgs/015193.png,習,楷,智永,1.58734,0.3652,0.46239,0.29915,0.30117,0.00926,0.5000,0.1575,0.1108
v21_skelnet_200k,15000,strict,31,data/50k/imgs/024015.png,比,行,王铎,1.56137,0.4066,0.47076,0.34430,0.14844,0.00555,3.0000,0.0000,0.0280
v21_skelnet_200k,15000,strict,32,data/50k/imgs/043706.png,执,隶,赵之谦,0.74843,0.6127,0.35949,0.51625,0.42657,0.02637,0.2857,0.0245,0.0226
v21_skelnet_200k,15000,strict,33,data/50k/imgs/036461.png,丹,楷,王宠,0.65498,0.6879,0.30961,0.57586,0.24810,0.00519,3.0000,0.0006,0.1654
v21_skelnet_200k,15000,strict,34,data/50k/imgs/035397.png,百,行,柳公权,0.70182,0.6074,0.41026,0.42735,0.13223,0.01796,0.8286,0.0010,0.0508
v21_skelnet_200k,15000,strict,35,data/50k/imgs/032385.png,谏,隶,唐玄宗,0.61319,0.6743,0.28813,0.30388,0.25197,0.02748,0.1111,0.0651,0.0365
v21_skelnet_200k,15000,strict,36,data/50k/imgs/014212.png,立,楷,智永,1.36994,0.4619,0.41933,0.40649,0.30639,0.00332,3.0000,0.0002,0.0725
v21_skelnet_200k,15000,strict,37,data/50k/imgs/012953.png,疏,行,赵之谦,1.14842,0.5061,0.39939,0.26211,0.25248,0.01351,3.5000,0.0457,0.0011
v21_skelnet_200k,15000,strict,38,data/50k/imgs/024348.png,牽,楷,沈尹默,1.16900,0.5162,0.38330,0.35295,0.29583,0.01132,1.0000,0.0009,0.0950
v21_skelnet_200k,15000,strict,39,data/50k/imgs/005733.png,岡,行,欧阳询,1.75576,0.3134,0.47515,0.23998,0.30540,0.01364,3.0000,0.1114,0.1546
v21_skelnet_200k,15000,strict,40,data/50k/imgs/045773.png,焉,隶,金农,1.52738,0.3841,0.46411,0.24891,0.25107,0.02074,0.0714,0.1085,0.0062
v21_skelnet_200k,15000,strict,41,data/50k/imgs/044073.png,典,楷,赵孟頫,0.96329,0.5756,0.42166,0.46748,0.13686,0.00878,0.0385,0.0514,0.1809
v21_skelnet_200k,15000,strict,42,data/50k/imgs/013074.png,登,行,文徵明,1.03882,0.5404,0.36274,0.49323,0.26635,0.01357,1.0000,0.2023,0.0652
v21_skelnet_200k,15000,strict,43,data/50k/imgs/034682.png,小,隶,林散之,0.85648,0.6643,0.34705,0.48277,0.17324,0.02113,3.6667,0.0006,0.0000
v21_skelnet_200k,15000,strict,44,data/50k/imgs/050185.png,劑,楷,于右任,1.01400,0.4979,0.42706,0.37383,0.22778,0.01914,1.0000,0.0605,0.0000
v21_skelnet_200k,15000,strict,45,data/50k/imgs/020210.png,雁,行,赵之谦,1.22688,0.4698,0.38697,0.41652,0.39433,0.01333,0.3333,0.0744,0.0000
v21_skelnet_200k,15000,strict,46,data/50k/imgs/030217.png,尋,隶,何绍基,1.15908,0.5107,0.37432,0.40211,0.17972,0.00792,0.4000,0.0001,0.0000
v21_skelnet_200k,15000,strict,47,data/50k/imgs/004406.png,天,楷,李邕,1.19602,0.4842,0.44235,0.39245,0.13219,0.00365,1.3333,0.0000,0.0000
v21_skelnet_200k,15000,strict,48,data/50k/imgs/034244.png,岑,行,朱熹,0.99934,0.5504,0.40445,0.49542,0.27532,0.02331,0.1765,0.0296,0.0111
v21_skelnet_200k,15000,strict,49,data/50k/imgs/045863.png,茟,隶,金农,1.29657,0.4454,0.46326,0.36410,0.32677,0.02430,0.0141,0.0396,0.0689
v21_skelnet_200k,15000,strict,50,data/50k/imgs/000234.png,並,楷,张旭,0.82618,0.5569,0.36031,0.50543,0.35532,0.02076,1.0000,0.0000,0.0000
v21_skelnet_200k,15000,strict,51,data/50k/imgs/019767.png,開,行,王羲之,1.41033,0.4205,0.42957,0.25638,0.15684,0.01029,1.0000,0.0000,0.0000
v21_skelnet_200k,15000,strict,52,data/50k/imgs/045596.png,夜,隶,金农,1.46363,0.4191,0.45992,0.29443,0.31509,0.02018,0.1429,0.1408,0.0949
v21_skelnet_200k,15000,strict,53,data/50k/imgs/031295.png,适,楷,启功,0.88394,0.5889,0.36158,0.45509,0.15889,0.01264,0.4211,0.0000,0.0656
v21_skelnet_200k,15000,strict,54,data/50k/imgs/001866.png,兩,行,苏轼,0.85063,0.5322,0.37743,0.36757,0.38610,0.01234,1.5000,0.0376,0.0613
v21_skelnet_200k,15000,strict,55,data/50k/imgs/031343.png,張,隶,吴昌硕,1.22086,0.4913,0.41999,0.31054,0.20763,0.02637,1.6250,0.0033,0.0299
v21_skelnet_200k,15000,strict,56,data/50k/imgs/044005.png,书,楷,赵孟頫,1.15526,0.5315,0.39652,0.45475,0.21485,0.00742,0.5000,0.0000,0.0691
v21_skelnet_200k,15000,strict,57,data/50k/imgs/050120.png,句,行,黄庭坚,1.25131,0.4917,0.39346,0.36213,0.32069,0.01164,1.0000,0.3304,0.0000
v21_skelnet_200k,15000,strict,58,data/50k/imgs/031372.png,牆,隶,吴昌硕,0.98606,0.5392,0.37444,0.28981,0.34804,0.02501,0.1429,0.0410,0.0742
v21_skelnet_200k,15000,strict,59,data/50k/imgs/020096.png,陽,楷,颜真卿,1.07682,0.4315,0.39845,0.37569,0.37397,0.01993,1.5000,0.0589,0.1873
v21_skelnet_200k,15000,strict,60,data/50k/imgs/047901.png,帖,行,黄庭坚,0.99252,0.5319,0.37690,0.38926,0.27925,0.00616,2.5000,0.1006,0.0183
v21_skelnet_200k,15000,strict,61,data/50k/imgs/044625.png,条,隶,赵孟頫,1.08660,0.4896,0.43714,0.29873,0.36734,0.02308,0.0241,0.0359,0.0014
v21_skelnet_200k,15000,strict,62,data/50k/imgs/036503.png,伊,楷,王宠,0.63201,0.6440,0.36931,0.36707,0.15488,0.01918,0.9697,0.0392,0.0957
v21_skelnet_200k,15000,strict,63,data/50k/imgs/039662.png,宗,行,米芾,0.89403,0.5913,0.34535,0.32957,0.22860,0.01001,1.0000,0.0745,0.0000
v21_skelnet_200k,15000,strict,64,data/50k/imgs/028204.png,訪,隶,金农,0.98800,0.5605,0.37565,0.26530,0.20562,0.00598,0.5714,0.0297,0.0875
v21_skelnet_200k,15000,strict,65,data/50k/imgs/025152.png,良,楷,李邕,1.17423,0.5131,0.39862,0.42627,0.20487,0.00625,1.5000,0.0000,0.2163
v21_skelnet_200k,15000,strict,66,data/50k/imgs/042168.png,并,行,蔡襄,0.71974,0.6678,0.31634,0.49895,0.40605,0.02337,2.0000,0.0372,0.0292
v21_skelnet_200k,15000,strict,67,data/50k/imgs/011027.png,沛,隶,金农,1.00068,0.5929,0.34878,0.26832,0.13117,0.01454,5.2000,0.0026,0.0000
v21_skelnet_200k,15000,strict,68,data/50k/imgs/015171.png,羽,楷,颜真卿,1.22353,0.4136,0.49861,0.27202,0.18796,0.00539,7.1429,0.0046,0.0000
